agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,709,-1130.3828612804577,0.008742588672279276,34466.0,30.0
Q-Learning,0,710,-1130.7205836202893,-0.009381176106433952,34502.0,36.0
Q-Learning,0,711,-1130.0583059601208,0.025472217698783793,34528.0,26.0
Q-Learning,0,712,-1129.3960282999524,0.025472217698783793,34554.0,26.0
Q-Learning,0,713,-1128.633750639784,0.03049110640673515,34579.0,25.0
Q-Learning,0,714,-1128.4714729796156,0.005234763231238006,34610.0,31.0
Q-Learning,0,715,-1129.0091953194471,-0.014150587890305854,34648.0,38.0
Q-Learning,0,716,-1129.6469176592789,-0.016351854867477502,34687.0,39.0
Q-Learning,0,717,-1129.1846399991105,0.016509916434584944,34715.0,28.0
Q-Learning,0,718,-1129.3223623389422,-0.004050657053871237,34749.0,34.0
Q-Learning,0,719,-1129.2600846787739,0.0019461768802618157,34781.0,32.0
Q-Learning,0,720,-1130.7978070186055,-0.03203588207982541,34829.0,48.0
Q-Learning,0,721,-1130.535529358437,0.008742588672279276,34859.0,30.0
Q-Learning,0,722,-1129.9732516982688,0.02082509852475476,34886.0,27.0
Q-Learning,0,723,-1128.9109740381004,0.04828534818947177,34908.0,22.0
Q-Learning,0,724,-1128.248696377932,0.025472217698783793,34934.0,26.0
Q-Learning,0,725,-1127.6864187177637,0.02082509852475476,34961.0,27.0
Q-Learning,0,726,-1127.0241410575952,0.025472217698783793,34987.0,26.0
Q-Learning,0,727,-1126.161863397427,0.03592823584034912,35011.0,24.0
Q-Learning,0,728,-1125.0995857372586,0.04828534818947177,35033.0,22.0
Q-Learning,0,729,-1125.7373080770903,-0.016351854867477502,35072.0,39.0
Q-Learning,0,730,-1126.575030416922,-0.020432252191015177,35113.0,41.0
Q-Learning,0,731,-1125.2127527567536,0.07169882421938838,35132.0,19.0
Q-Learning,0,732,-1126.2504750965852,-0.024133077670502826,35175.0,43.0
Q-Learning,0,733,-1126.4881974364168,-0.006792066852332062,35210.0,35.0
Q-Learning,0,734,-1125.6259197762486,0.03592823584034912,35234.0,24.0
Q-Learning,0,735,-1125.0636421160802,0.02082509852475476,35261.0,27.0
Q-Learning,0,736,-1125.9013644559118,-0.020432252191015177,35302.0,41.0
Q-Learning,0,737,-1125.8390867957435,0.0019461768802618157,35334.0,32.0
Q-Learning,0,738,-1126.4768091355752,-0.016351854867477502,35373.0,39.0
Q-Learning,0,739,-1126.4145314754069,0.0019461768802618157,35405.0,32.0
Q-Learning,0,740,-1126.5522538152386,-0.004050657053871237,35439.0,34.0
Q-Learning,0,741,-1126.4899761550703,0.0019461768802618157,35471.0,32.0
Q-Learning,0,742,-1125.8276984949018,0.025472217698783793,35497.0,26.0
Q-Learning,0,743,-1125.8654208347334,-0.0011431012070188481,35530.0,33.0
Q-Learning,0,744,-1127.0031431745651,-0.025857325905264118,35574.0,44.0
Q-Learning,0,745,-1126.5408655143967,0.016509916434584944,35602.0,28.0
Q-Learning,0,746,-1126.1785878542285,0.012492333109254426,35631.0,29.0
Q-Learning,0,747,-1125.8163101940602,0.012492333109254426,35660.0,29.0
Q-Learning,0,748,-1125.2540325338919,0.02082509852475476,35687.0,27.0
Q-Learning,0,749,-1124.9917548737235,0.008742588672279276,35717.0,30.0
Q-Learning,0,750,-1125.7294772135551,-0.018443058495790567,35757.0,40.0
Q-Learning,0,751,-1124.9671995533868,0.03049110640673515,35782.0,25.0
Q-Learning,0,752,-1125.6049218932185,-0.016351854867477502,35821.0,39.0
Q-Learning,0,753,-1125.5426442330502,0.0019461768802618157,35853.0,32.0
Q-Learning,0,754,-1125.2803665728818,0.008742588672279276,35883.0,30.0
Q-Learning,0,755,-1125.3180889127134,-0.0011431012070188481,35916.0,33.0
Q-Learning,0,756,-1125.155811252545,0.005234763231238006,35947.0,31.0
Q-Learning,0,757,-1124.7935335923767,0.012492333109254426,35976.0,29.0
Q-Learning,0,758,-1123.9312559322084,0.03592823584034912,36000.0,24.0
Q-Learning,0,759,-1123.46897827204,0.016509916434584944,36028.0,28.0
Q-Learning,0,760,-1123.4067006118717,0.0019461768802618157,36060.0,32.0
Q-Learning,0,761,-1123.0444229517034,0.012492333109254426,36089.0,29.0
Q-Learning,0,762,-1123.682145291535,-0.016351854867477502,36128.0,39.0
Q-Learning,0,763,-1124.8198676313668,-0.025857325905264118,36172.0,44.0
Q-Learning,0,764,-1124.0575899711985,0.03049110640673515,36197.0,25.0
Q-Learning,0,765,-1123.89531231103,0.005234763231238006,36228.0,31.0
Q-Learning,0,766,-1123.1330346508616,0.03049110640673515,36253.0,25.0
Q-Learning,0,767,-1125.2707569906934,-0.03958745073762255,36307.0,54.0
Q-Learning,0,768,-1124.908479330525,0.012492333109254426,36336.0,29.0
Q-Learning,0,769,-1125.0462016703568,-0.004050657053871237,36370.0,34.0
Q-Learning,0,770,-1124.1839240101885,0.03592823584034912,36394.0,24.0
Q-Learning,0,771,-1123.6216463500202,0.02082509852475476,36421.0,27.0
Q-Learning,0,772,-1124.1593686898518,-0.014150587890305854,36459.0,38.0
Q-Learning,0,773,-1124.1970910296834,-0.0011431012070188481,36492.0,33.0
Q-Learning,0,774,-1123.534813369515,0.025472217698783793,36518.0,26.0
Q-Learning,0,775,-1123.0725357093465,0.016509916434584944,36546.0,28.0
Q-Learning,0,776,-1121.8102580491782,0.06311388300841894,36566.0,20.0
Q-Learning,0,777,-1120.6479803890097,0.05534655524611329,36587.0,21.0
Q-Learning,0,778,-1120.2857027288414,0.012492333109254426,36616.0,29.0
Q-Learning,0,779,-1119.9234250686732,0.012492333109254426,36645.0,29.0
Q-Learning,0,780,-1119.561147408505,0.012492333109254426,36674.0,29.0
Q-Learning,0,781,-1118.9988697483366,0.02082509852475476,36701.0,27.0
Q-Learning,0,782,-1118.8365920881681,0.005234763231238006,36732.0,31.0
Q-Learning,0,783,-1119.7743144279998,-0.02232672237694338,36774.0,42.0
Q-Learning,0,784,-1118.8120367678314,0.041838159137755605,36797.0,23.0
Q-Learning,0,785,-1118.349759107663,0.016509916434584944,36825.0,28.0
Q-Learning,0,786,-1118.3874814474946,-0.0011431012070188481,36858.0,33.0
Q-Learning,0,787,-1117.8252037873262,0.02082509852475476,36885.0,27.0
Q-Learning,0,788,-1119.5629261271579,-0.03475444679663238,36935.0,50.0
Q-Learning,0,789,-1119.9006484669894,-0.009381176106433952,36971.0,36.0
Q-Learning,0,790,-1118.838370806821,0.04828534818947177,36993.0,22.0
Q-Learning,0,791,-1118.7760931466528,0.0019461768802618157,37025.0,32.0
Q-Learning,0,792,-1117.8138154864844,0.041838159137755605,37048.0,23.0
Q-Learning,0,793,-1116.651537826316,0.05534655524611329,37069.0,21.0
Q-Learning,0,794,-1115.3892601661476,0.06311388300841894,37089.0,20.0
Q-Learning,0,795,-1115.9269825059791,-0.014150587890305854,37127.0,38.0
Q-Learning,0,796,-1115.5647048458109,0.012492333109254426,37156.0,29.0
Q-Learning,0,797,-1115.5024271856425,0.0019461768802618157,37188.0,32.0
Q-Learning,0,798,-1115.340149525474,0.005234763231238006,37219.0,31.0
Q-Learning,0,799,-1114.3778718653057,0.041838159137755605,37242.0,23.0
Q-Learning,0,800,-1115.6155942051373,-0.02750494088514713,37287.0,45.0
Q-Learning,0,801,-1115.553316544969,0.0019461768802618157,37319.0,32.0
Q-Learning,0,802,-1117.0910388848006,-0.03203588207982541,37367.0,48.0
Q-Learning,0,803,-1117.8287612246322,-0.018443058495790567,37407.0,40.0
Q-Learning,0,804,-1116.8664835644638,0.041838159137755605,37430.0,23.0
Q-Learning,0,805,-1116.3042059042955,0.02082509852475476,37457.0,27.0
Q-Learning,0,806,-1115.641928244127,0.025472217698783793,37483.0,26.0
Q-Learning,0,807,-1116.4796505839586,-0.020432252191015177,37524.0,41.0
Q-Learning,0,808,-1116.0173729237902,0.016509916434584944,37552.0,28.0
Q-Learning,0,809,-1114.9550952636218,0.04828534818947177,37574.0,22.0
Q-Learning,0,810,-1115.4928176034534,-0.014150587890305854,37612.0,38.0
Q-Learning,0,811,-1114.730539943285,0.03049110640673515,37637.0,25.0
Q-Learning,0,812,-1114.8682622831168,-0.004050657053871237,37671.0,34.0
Q-Learning,0,813,-1115.1059846229484,-0.006792066852332062,37706.0,35.0
Q-Learning,0,814,-1115.04370696278,0.0019461768802618157,37738.0,32.0
Q-Learning,0,815,-1116.7814293026117,-0.03475444679663238,37788.0,50.0
Q-Learning,0,816,-1117.1191516424433,-0.009381176106433952,37824.0,36.0
Q-Learning,0,817,-1115.856873982275,0.06311388300841894,37844.0,20.0
Q-Learning,0,818,-1115.9945963221066,-0.004050657053871237,37878.0,34.0
Q-Learning,0,819,-1115.8323186619382,0.005234763231238006,37909.0,31.0
Q-Learning,0,820,-1115.47004100177,0.012492333109254426,37938.0,29.0
Q-Learning,0,821,-1116.0077633416015,-0.014150587890305854,37976.0,38.0
Q-Learning,0,822,-1115.045485681433,0.041838159137755605,37999.0,23.0
Q-Learning,0,823,-1114.5832080212647,0.016509916434584944,38027.0,28.0
Q-Learning,0,824,-1113.6209303610963,0.041838159137755605,38050.0,23.0
Q-Learning,0,825,-1112.6586527009279,0.041838159137755605,38073.0,23.0
Q-Learning,0,826,-1111.9963750407594,0.025472217698783793,38099.0,26.0
Q-Learning,0,827,-1113.534097380591,-0.03203588207982541,38147.0,48.0
Q-Learning,0,828,-1112.9718197204227,0.02082509852475476,38174.0,27.0
Q-Learning,0,829,-1112.1095420602544,0.03592823584034912,38198.0,24.0
Q-Learning,0,830,-1112.847264400086,-0.018443058495790567,38238.0,40.0
Q-Learning,0,831,-1113.0849867399177,-0.006792066852332062,38273.0,35.0
Q-Learning,0,832,-1112.7227090797494,0.012492333109254426,38302.0,29.0
Q-Learning,0,833,-1115.460431419581,-0.04562870566386026,38362.0,60.0
Q-Learning,0,834,-1115.9981537594126,-0.014150587890305854,38400.0,38.0
Q-Learning,0,835,-1115.3358760992442,0.025472217698783793,38426.0,26.0
Q-Learning,0,836,-1114.7735984390758,0.02082509852475476,38453.0,27.0
Q-Learning,0,837,-1113.7113207789075,0.04828534818947177,38475.0,22.0
Q-Learning,0,838,-1113.549043118739,0.005234763231238006,38506.0,31.0
Q-Learning,0,839,-1112.8867654585706,0.025472217698783793,38532.0,26.0
Q-Learning,0,840,-1112.1244877984022,0.03049110640673515,38557.0,25.0
Q-Learning,0,841,-1111.3622101382339,0.03049110640673515,38582.0,25.0
Q-Learning,0,842,-1112.7999324780656,-0.030589837017694046,38629.0,47.0
Q-Learning,0,843,-1113.137654817897,-0.009381176106433952,38665.0,36.0
Q-Learning,0,844,-1113.4753771577286,-0.009381176106433952,38701.0,36.0
Q-Learning,0,845,-1113.6130994975604,-0.004050657053871237,38735.0,34.0
Q-Learning,0,846,-1113.350821837392,0.008742588672279276,38765.0,30.0
Q-Learning,0,847,-1115.4885441772237,-0.03958745073762255,38819.0,54.0
Q-Learning,0,848,-1115.4262665170554,0.0019461768802618157,38851.0,32.0
Q-Learning,0,849,-1115.5639888568871,-0.004050657053871237,38885.0,34.0
Q-Learning,0,850,-1117.2017111967189,-0.03342290489452285,38934.0,49.0
Q-Learning,0,851,-1116.9394335365505,0.008742588672279276,38964.0,30.0
Q-Learning,0,852,-1117.3771558763822,-0.011830333508962766,39001.0,37.0
Q-Learning,0,853,-1117.2148782162137,0.005234763231238006,39032.0,31.0
Q-Learning,0,854,-1116.0526005560453,0.05534655524611329,39053.0,21.0
Q-Learning,0,855,-1117.190322895877,-0.025857325905264118,39097.0,44.0
Q-Learning,0,856,-1116.1280452357087,0.04828534818947177,39119.0,22.0
Q-Learning,0,857,-1115.6657675755403,0.016509916434584944,39147.0,28.0
Q-Learning,0,858,-1114.5034899153718,0.05534655524611329,39168.0,21.0
Q-Learning,0,859,-1113.9412122552035,0.02082509852475476,39195.0,27.0
Q-Learning,0,860,-1114.278934595035,-0.009381176106433952,39231.0,36.0
Q-Learning,0,861,-1114.2166569348667,0.0019461768802618157,39263.0,32.0
Q-Learning,0,862,-1114.4543792746983,-0.006792066852332062,39298.0,35.0
Q-Learning,0,863,-1114.09210161453,0.012492333109254426,39327.0,29.0
Q-Learning,0,864,-1115.2298239543618,-0.025857325905264118,39371.0,44.0
Q-Learning,0,865,-1114.5675462941933,0.025472217698783793,39397.0,26.0
Q-Learning,0,866,-1114.205268634025,0.012492333109254426,39426.0,29.0
Q-Learning,0,867,-1114.7429909738566,-0.014150587890305854,39464.0,38.0
Q-Learning,0,868,-1114.1807133136883,0.02082509852475476,39491.0,27.0
Q-Learning,0,869,-1112.71843565352,0.08123764778713218,39509.0,18.0
Q-Learning,0,870,-1113.4561579933516,-0.018443058495790567,39549.0,40.0
Q-Learning,0,871,-1113.0938803331833,0.012492333109254426,39578.0,29.0
Q-Learning,0,872,-1112.831602673015,0.008742588672279276,39608.0,30.0
Q-Learning,0,873,-1112.0693250128465,0.03049110640673515,39633.0,25.0
Q-Learning,0,874,-1111.5070473526782,0.02082509852475476,39660.0,27.0
Q-Learning,0,875,-1111.94476969251,-0.011830333508962766,39697.0,37.0
Q-Learning,0,876,-1112.4824920323415,-0.014150587890305854,39735.0,38.0
Q-Learning,0,877,-1112.4202143721732,0.0019461768802618157,39767.0,32.0
Q-Learning,0,878,-1111.2579367120047,0.05534655524611329,39788.0,21.0
Q-Learning,0,879,-1109.8956590518364,0.07169882421938838,39807.0,19.0
Q-Learning,0,880,-1109.233381391668,0.025472217698783793,39833.0,26.0
Q-Learning,0,881,-1109.7711037314996,-0.014150587890305854,39871.0,38.0
Q-Learning,0,882,-1109.2088260713313,0.02082509852475476,39898.0,27.0
Q-Learning,0,883,-1109.346548411163,-0.004050657053871237,39932.0,34.0
Q-Learning,0,884,-1108.1842707509945,0.05534655524611329,39953.0,21.0
Q-Learning,0,885,-1108.2219930908261,-0.0011431012070188481,39986.0,33.0
Q-Learning,0,886,-1108.7597154306577,-0.014150587890305854,40024.0,38.0
Q-Learning,0,887,-1108.2974377704893,0.016509916434584944,40052.0,28.0
Q-Learning,0,888,-1107.035160110321,0.06311388300841894,40072.0,20.0
Q-Learning,0,889,-1107.1728824501527,-0.004050657053871237,40106.0,34.0
Q-Learning,0,890,-1106.2106047899842,0.041838159137755605,40129.0,23.0
Q-Learning,0,891,-1105.648327129816,0.02082509852475476,40156.0,27.0
Q-Learning,0,892,-1105.3860494696476,0.008742588672279276,40186.0,30.0
Q-Learning,0,893,-1104.6237718094792,0.03049110640673515,40211.0,25.0
Q-Learning,0,894,-1103.761494149311,0.03592823584034912,40235.0,24.0
Q-Learning,0,895,-1104.2992164891425,-0.014150587890305854,40273.0,38.0
Q-Learning,0,896,-1104.136938828974,0.005234763231238006,40304.0,31.0
Q-Learning,0,897,-1103.8746611688057,0.008742588672279276,40334.0,30.0
Q-Learning,0,898,-1103.8123835086374,0.0019461768802618157,40366.0,32.0
Q-Learning,0,899,-1103.450105848469,0.012492333109254426,40395.0,29.0
Q-Learning,0,900,-1103.8878281883008,-0.011830333508962766,40432.0,37.0
Q-Learning,0,901,-1103.7255505281323,0.005234763231238006,40463.0,31.0
Q-Learning,0,902,-1103.263272867964,0.016509916434584944,40491.0,28.0
Q-Learning,0,903,-1104.4009952077956,-0.025857325905264118,40535.0,44.0
Q-Learning,0,904,-1104.3387175476273,0.0019461768802618157,40567.0,32.0
Q-Learning,0,905,-1103.776439887459,0.02082509852475476,40594.0,27.0
Q-Learning,0,906,-1103.3141622272906,0.016509916434584944,40622.0,28.0
Q-Learning,0,907,-1101.8518845671222,0.08123764778713218,40640.0,18.0
Q-Learning,0,908,-1100.989606906954,0.03592823584034912,40664.0,24.0
Q-Learning,0,909,-1100.9273292467856,0.0019461768802618157,40696.0,32.0
Q-Learning,0,910,-1100.3650515866173,0.02082509852475476,40723.0,27.0
Q-Learning,0,911,-1100.7027739264488,-0.009381176106433952,40759.0,36.0
Q-Learning,0,912,-1099.2404962662804,0.08123764778713218,40777.0,18.0
Q-Learning,0,913,-1097.978218606112,0.06311388300841894,40797.0,20.0
Q-Learning,0,914,-1097.5159409459436,0.016509916434584944,40825.0,28.0
Q-Learning,0,915,-1096.6536632857753,0.03592823584034912,40849.0,24.0
Q-Learning,0,916,-1095.691385625607,0.041838159137755605,40872.0,23.0
Q-Learning,0,917,-1096.0291079654385,-0.009381176106433952,40908.0,36.0
Q-Learning,0,918,-1095.4668303052702,0.02082509852475476,40935.0,27.0
Q-Learning,0,919,-1095.4045526451018,0.0019461768802618157,40967.0,32.0
Q-Learning,0,920,-1095.0422749849336,0.012492333109254426,40996.0,29.0
Q-Learning,0,921,-1095.879997324765,-0.020432252191015177,41037.0,41.0
Q-Learning,0,922,-1094.7177196645966,0.05534655524611329,41058.0,21.0
Q-Learning,0,923,-1094.2554420044282,0.016509916434584944,41086.0,28.0
Q-Learning,0,924,-1093.89316434426,0.012492333109254426,41115.0,29.0
Q-Learning,0,925,-1092.8308866840916,0.04828534818947177,41137.0,22.0
Q-Learning,0,926,-1092.5686090239233,0.008742588672279276,41167.0,30.0
Q-Learning,0,927,-1091.706331363755,0.03592823584034912,41191.0,24.0
Q-Learning,0,928,-1091.8440537035867,-0.004050657053871237,41225.0,34.0
Q-Learning,0,929,-1091.5817760434184,0.008742588672279276,41255.0,30.0
Q-Learning,0,930,-1091.71949838325,-0.004050657053871237,41289.0,34.0
Q-Learning,0,931,-1090.6572207230818,0.04828534818947177,41311.0,22.0
Q-Learning,0,932,-1090.4949430629133,0.005234763231238006,41342.0,31.0
Q-Learning,0,933,-1089.932665402745,0.02082509852475476,41369.0,27.0
Q-Learning,0,934,-1088.9703877425766,0.041838159137755605,41392.0,23.0
Q-Learning,0,935,-1088.2081100824082,0.03049110640673515,41417.0,25.0
Q-Learning,0,936,-1087.5458324222398,0.025472217698783793,41443.0,26.0
Q-Learning,0,937,-1086.8835547620713,0.025472217698783793,41469.0,26.0
Q-Learning,0,938,-1087.121277101903,-0.006792066852332062,41504.0,35.0
Q-Learning,0,939,-1086.2589994417347,0.03592823584034912,41528.0,24.0
Q-Learning,0,940,-1085.9967217815663,0.008742588672279276,41558.0,30.0
Q-Learning,0,941,-1085.3344441213978,0.025472217698783793,41584.0,26.0
Q-Learning,0,942,-1085.9721664612296,-0.016351854867477502,41623.0,39.0
Q-Learning,0,943,-1086.809888801061,-0.020432252191015177,41664.0,41.0
Q-Learning,0,944,-1087.7476111408928,-0.02232672237694338,41706.0,42.0
Q-Learning,0,945,-1087.6853334807245,0.0019461768802618157,41738.0,32.0
Q-Learning,0,946,-1087.423055820556,0.008742588672279276,41768.0,30.0
Q-Learning,0,947,-1086.3607781603878,0.04828534818947177,41790.0,22.0
Q-Learning,0,948,-1085.2985005002195,0.04828534818947177,41812.0,22.0
Q-Learning,0,949,-1085.636222840051,-0.009381176106433952,41848.0,36.0
Q-Learning,0,950,-1085.0739451798827,0.02082509852475476,41875.0,27.0
Q-Learning,0,951,-1084.7116675197144,0.012492333109254426,41904.0,29.0
Q-Learning,0,952,-1083.949389859546,0.03049110640673515,41929.0,25.0
Q-Learning,0,953,-1084.5871121993778,-0.016351854867477502,41968.0,39.0
Q-Learning,0,954,-1085.5248345392095,-0.02232672237694338,42010.0,42.0
Q-Learning,0,955,-1084.762556879041,0.03049110640673515,42035.0,25.0
Q-Learning,0,956,-1084.4002792188728,0.012492333109254426,42064.0,29.0
Q-Learning,0,957,-1083.9380015587044,0.016509916434584944,42092.0,28.0
Q-Learning,0,958,-1083.175723898536,0.03049110640673515,42117.0,25.0
Q-Learning,0,959,-1082.5134462383676,0.025472217698783793,42143.0,26.0
Q-Learning,0,960,-1083.2511685781992,-0.018443058495790567,42183.0,40.0
Q-Learning,0,961,-1082.688890918031,0.02082509852475476,42210.0,27.0
Q-Learning,0,962,-1082.5266132578624,0.005234763231238006,42241.0,31.0
Q-Learning,0,963,-1081.564335597694,0.041838159137755605,42264.0,23.0
Q-Learning,0,964,-1080.4020579375256,0.05534655524611329,42285.0,21.0
Q-Learning,0,965,-1080.239780277357,0.005234763231238006,42316.0,31.0
Q-Learning,0,966,-1081.0775026171887,-0.020432252191015177,42357.0,41.0
Q-Learning,0,967,-1080.1152249570202,0.041838159137755605,42380.0,23.0
Q-Learning,0,968,-1078.9529472968518,0.05534655524611329,42401.0,21.0
Q-Learning,0,969,-1078.7906696366833,0.005234763231238006,42432.0,31.0
Q-Learning,0,970,-1078.528391976515,0.008742588672279276,42462.0,30.0
Q-Learning,0,971,-1077.9661143163466,0.02082509852475476,42489.0,27.0
Q-Learning,0,972,-1079.1038366561784,-0.025857325905264118,42533.0,44.0
Q-Learning,0,973,-1078.94155899601,0.005234763231238006,42564.0,31.0
Q-Learning,0,974,-1078.3792813358416,0.02082509852475476,42591.0,27.0
Q-Learning,0,975,-1078.5170036756733,-0.004050657053871237,42625.0,34.0
Q-Learning,0,976,-1079.954726015505,-0.030589837017694046,42672.0,47.0
Q-Learning,0,977,-1078.7924483553365,0.05534655524611329,42693.0,21.0
Q-Learning,0,978,-1078.8301706951681,-0.0011431012070188481,42726.0,33.0
Q-Learning,0,979,-1079.2678930349998,-0.011830333508962766,42763.0,37.0
Q-Learning,0,980,-1078.7056153748315,0.02082509852475476,42790.0,27.0
Q-Learning,0,981,-1078.8433377146632,-0.004050657053871237,42824.0,34.0
Q-Learning,0,982,-1077.3810600544948,0.08123764778713218,42842.0,18.0
Q-Learning,0,983,-1080.7187823943264,-0.05057155060350929,42908.0,66.0
Q-Learning,0,984,-1081.056504734158,-0.009381176106433952,42944.0,36.0
Q-Learning,0,985,-1081.0942270739895,-0.0011431012070188481,42977.0,33.0
Q-Learning,0,986,-1082.7319494138212,-0.03342290489452285,43026.0,49.0
Q-Learning,0,987,-1082.0696717536528,0.025472217698783793,43052.0,26.0
Q-Learning,0,988,-1081.6073940934843,0.016509916434584944,43080.0,28.0
Q-Learning,0,989,-1081.845116433316,-0.006792066852332062,43115.0,35.0
Q-Learning,0,990,-1081.5828387731476,0.008742588672279276,43145.0,30.0
Q-Learning,0,991,-1080.4205611129792,0.05534655524611329,43166.0,21.0
Q-Learning,0,992,-1080.1582834528108,0.008742588672279276,43196.0,30.0
Q-Learning,0,993,-1080.8960057926424,-0.018443058495790567,43236.0,40.0
Q-Learning,0,994,-1081.233728132474,-0.009381176106433952,43272.0,36.0
Q-Learning,0,995,-1081.1714504723057,0.0019461768802618157,43304.0,32.0
Q-Learning,0,996,-1080.6091728121373,0.02082509852475476,43331.0,27.0
Q-Learning,0,997,-1079.746895151969,0.03592823584034912,43355.0,24.0
Q-Learning,0,998,-1080.0846174918006,-0.009381176106433952,43391.0,36.0
Q-Learning,0,999,-1081.0223398316323,-0.02232672237694338,43433.0,42.0
